Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
196	0	0.000150788498188458	7.9582818488386e-05	0	0	0	0	0	0	0.0759974030868985	0.0011141594588326	0.000561268298812258	0	0.164183543110412	0.000992690946406845	0	0.00609436846844766	0.044775806823202	4.18856939412716e-06	0	0	0	0	0	0	0	0	8.3771387882443e-06	0	0	0.000134034220611628	2.51314163647429e-05	1.25657081823715e-05	0.000272257010618215	0.00656767680998482	4.18856939412716e-06	0	0.00137385076126794	1.25657081823715e-05	9.21485266706573e-05	0.314825441370481	0	0.300483779765533	0	0	0.015648495256484	0	0	0.00160422207794558	0	0	0	0	0.00224088462585708	2.51314163647429e-05	4.18856939412716e-06	7.53942490942288e-05	0	5.44514021236431e-05	0.0133154621039298	0	0	0	0	0.000104714234852929	0	0	0	0	0	0.000146599928794501	0.000247125594253472	7.12056797000716e-05	6.70171103059144e-05	0	0	0	0	0	0	4.18856939412716e-06	0	0	2.51314163647429e-05	0.000146599928794501	0	0	8.37713878825432e-06	0	0	0.000758131060336245	0.000841902448218387	6.70171103060145e-05	0	4.60742633354288e-05	0.0467318687301999	0	0	0	0	0	0	0	0
197	0	0.000194204217871864	2.42755272341082e-05	0	0	3.03444090426102e-05	0	0	0	0.215226824457731	0.00163252920649516	0.000151722045213051	0	0.0011591564254298	6.06888180852205e-06	6.06888180852205e-06	6.06888180852205e-06	0.000151722045213051	1.82066454256062e-05	0	0	0	0	0	0	0	0	6.06888180852205e-06	6.67576998937225e-05	0	4.24821726596143e-05	1.82066454256062e-05	6.06888180852205e-06	0.000898194507661504	0.0107479896828449	1.2137763617004e-05	0	0.000206341981489669	6.06888180852205e-06	0.000175997572447661	0.398312850857324	0	0.268323471400275	0	0	0.00195417994234546	0	0	0.00155363374298092	0	0	0	0	0.00140798057957928	1.82066454256062e-05	0	0.000127446517978442	0	1.2137763617004e-05	0.00540737369139122	0	0	0	0	0	0	0	6.06888180852205e-06	0	0	0	6.06888180852205e-06	0	3.64132908511122e-05	0	1.2137763617004e-05	0	0	0.000509786071915772	0	0	4.24821726596143e-05	0	0	0	0	0	2.4275527234008e-05	0	0	0.0012137763617004	0.00637232589895216	0.000612957062659605	0	0	0.0832529206493293	0	0	0	0	0	0	0	0
198	0	0.000193238978058483	2.34229064312767e-05	0	0	1.17114532156383e-05	0	0.000357199323077621	0	0.128544910494988	0.000409900862548845	2.9278633039146e-05	0	0.132298431251268	5.27015394705228e-05	0.000122970258764854	0.000866647537959441	0.00261750979370273	1.17114532156383e-05	0	0	0	0	0	0	0	0	0	0.000872503264567912	5.85572660783921e-06	0.00029864205699993	5.85572660783921e-06	9.95473523331764e-05	0.000843224631527564	0.0029864205699993	0.000240084790921237	0	0.00029278633039146	2.92786330392461e-05	5.27015394704227e-05	0.389786441649966	0	0.249588635206237	0	0	0.0143465301891995	0	0	0.00115357814174544	0	0	0	0	0.00158104618411669	0	0	7.61244459018997e-05	0	1.17114532156383e-05	0.00173915080253236	0	0	0	0.000310353510215869	0	0	5.85572660783921e-06	0	0	0	0.000199094704665952	0.000210806157881891	5.85572660783921e-06	0.000919349077430665	0	0	0	0.000158104618411669	0.000825657451705158	5.85572660783921e-06	0	1.17114532156383e-05	0	1.17114532156383e-05	0	0	1.75671798235076e-05	4.09900862547843e-05	0	0	0.000339632143254213	0.00257066398083697	9.95473523332765e-05	0	8.19801725096688e-05	0.0646355102973011	0	0	0	0	0	0	0	0
199	0	0.000309335753025817	0	0	0	2.06223835350545e-05	0	0	0	0.235672599038896	0.00261904270894711	6.18671506052636e-05	0	0.0897898579118379	6.18671506052636e-05	8.2489534140318e-05	0.000350580520096126	0.000474314821307054	0	0	0	0	0	0	0	0	0	0	0	0	0.000123734301210928	4.12447670701089e-05	4.12447670702091e-05	0.000144356684745582	0.00659916273122945	2.06223835350545e-05	0	0.0013198325462499	2.06223835350545e-05	0.000247468602420854	0.434266152481558	0	0.178816687633188	0	0	0.00620733744405901	0	0	0.00113423109442599	0	0	0	0	0.000371202903631782	0	0.000144356684745582	6.18671506052636e-05	0	0	0.00222721742178668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06223835350545e-05	0	0	0.000350580520096126	0.00523808541791425	2.06223835350545e-05	0	0	0.0331401703408558	0	0	0	0	0	0	0	0
200	0	0.000158246627369106	0	0	0	7.91233136845532e-05	0	0	0	0.196700557819296	0.00280887763579813	0.000197808284210882	0	0.177117537682477	7.91233136844529e-05	0.000197808284210882	0.00759583811370508	0.00795189302528908	0	0	0	0	0	0	0	0	0	0	0	0	3.95616568422766e-05	0	0.000435178225265544	7.91233136844529e-05	0.00731890651580864	0	0	0.000553863195791872	3.95616568422766e-05	0	0.351070142817852	0	0.194603790006365	0	0	0.00985085255372036	0	0	0.000830794793687307	0	0	0	0	0.000158246627369106	0	3.95616568422766e-05	3.95616568422766e-05	0	0	0.00561775527159626	0	0	0	0	0.00174071290105616	0	0	0	0.00197808284210882	0.00090991810737186	0	7.91233136844529e-05	0.00158246627369106	0.00534082367369982	0.000474739882106317	0	0	0	0.00225501444000526	3.95616568422766e-05	0	0	0	3.95616568422766e-05	0	0	0	0	0	0	0.000118684970526329	3.95616568422766e-05	0	0	0.000672548166317199	0.0211654864106706	0	0	0	0	0	0	0	0
201	0	0.000853538182496685	0	0	0	0	0	0	0	0.149449201141485	0.00346749886639842	0.000640153636873015	0	0.146008375343219	0.000373422954842676	0.000186711477420837	0.00560134432263512	0.0118695153503661	0	0	0	0	0	0	0	0	0	0	0	0	5.33461364060679e-05	0	0.000160038409218003	0.00021338454562367	0.00736176682403617	5.33461364060679e-05	0	0.00128030727373801	2.66730682030339e-05	2.66730682030339e-05	0.351791096529417	0	0.23893734496349	0	0	0.0108559387586364	0	0	0.00141367261475719	0	0	0	0	5.33461364060679e-05	0	2.66730682030339e-05	0	0	0	0.010135765917197	0	0	0	0.000453442159452178	0	0	0	0	0	0	0	5.33461364060679e-05	0	0.00141367261475719	0.00048011522765401	0	0	0.000506788295857845	0.000560134432263512	0	0	0	0	0.000213384545624672	0	0	0	0	0	0	0.000240057613827506	0.00013336534101517	2.66730682030339e-05	0.000533461364060679	0	0.0545464244752004	0	0	0	0	0	0	0	0
202	0	0.000381963675254936	0	0	0	3.81963675254936e-05	0	0	0	0.0448998300262871	0.00190981837626967	0.000248276388915758	0	0.0374515383586943	0.000171883653864371	0	0.000248276388915758	0.00200530929509267	0	0	0	0	0	0	0	0	0	1.90981837626967e-05	0	0	0.000401061859017532	7.63927350508871e-05	0	0.000725730982983677	0.0052901969022733	0.00181432745745669	0	0.0035331639961004	1.90981837626967e-05	0.000133687286339177	0.388667137755229	0	0.424418937758794	0	0	0.00318939668837766	0	0	0.00276923664559653	0	0	0	0	0.0017952292737021	0	0	7.63927350509872e-05	0	9.54909188136839e-05	0.0342812398541513	0	1.90981837626967e-05	0	0	9.54909188136839e-05	0	0	0	0	0	0	0	0	0	0.000114589102576581	0	0	0	5.72945512881903e-05	0	0	0	0	3.81963675254936e-05	0	0	0	3.81963675253935e-05	0	0	0.00118408739329501	0.000706632799221081	0.000133687286339177	0	7.63927350509872e-05	0.0428754225473197	0	0	0	0	0	0	0	0
203	0	3.37963432356243e-05	0	0	0	1.68981716178622e-05	0	0	0	0.0641961539760861	0.00223055865355141	0.000405556118827893	0	0.192875730846071	0.00407245935989909	5.06945148534866e-05	0.00662408327418357	0.0441042279225233	0	0	0	0	0	0	0	0	0	0	0	0	6.75926864712486e-05	3.37963432356243e-05	0.000591436006623676	0.000591436006623676	0.0102909865152688	1.68981716178622e-05	0	0.00167291899016606	5.06945148535867e-05	0.000101389029706973	0.352326878231882	0	0.25112372841244	0	0	0.0067930649903652	0	0	0.00153773361722476	0	0	0	0	0.000490046976916703	0	1.68981716178622e-05	3.37963432356243e-05	0	0	0.022085910304522	0	0	0	0	0	0	0	0	0	0	0	0.00015208354456046	0	0	0	0	0	0	0	0	0	0	0	0.00130115921457249	0	0	0	1.68981716178622e-05	0	0	0.00155463178883491	0.000321065260739082	3.37963432357245e-05	0	0	0.034185001182818	0	0	0	0	0	0	0	0
204	0	0	0.000255247590162073	0	0	0	0	0	0	0.0254947298879838	0.00060058256508776	7.5072820635945e-05	0	0.520584967418655	0.0066814810365972	0.00210203897780766	0.0170115011561343	0.128854989339602	0	0	0	0	0	0	0	0	0.00117113600191798	0	0.000510495180324146	0	1.5014564127169e-05	0	0.000165160205398458	0.000165160205399459	0.000660640821596836	0	0	0.000135131077144921	3.0029128254338e-05	1.5014564127169e-05	0.121272634455658	0	0.130251343803096	1.5014564127169e-05	0	0.00336326236448625	0	0	6.0058256508776e-05	0	0	0	0	0.00030029128254338	0	0	3.0029128254338e-05	0	1.5014564127169e-05	0.020344734392347	0	0	0	0.000585568000960991	0	0	0.000660640821596836	0	0	0	0.000255247590162073	0.00647127713882244	0.000435422359688301	0.00190684964415466	0.000630611693342298	0	0	0	0	0	0	0	0	0.00100597579651852	0	0	0	1.5014564127169e-05	0	0	0.000240233026035304	0.0011110777454109	0.00180174769526228	0	0	0.0046995585718137	0	0	0	0	0	0	0	0
205	0	3.10111174856256e-05	0	0	0	0	0	0	0	0.0573395562308449	0.000635727908455726	0.000542694555998448	0	0.501527297535878	0.00232583381142192	0.00220178934147221	0.0120168080256899	0.104290388104378	0	0	0	0	0	0	0	0	0	0	0	0	4.65166762284384e-05	3.10111174856256e-05	1.55055587428128e-05	0.000139550028684915	0.0047136898578187	0	1.55055587428128e-05	0.000155055587428128	0	0	0.134650272123012	0	0.127874342951592	0	0	0.00198471151907524	0	1.55055587428128e-05	0.000480672321027598	0	0	0	0	7.75277937140641e-05	1.55055587428128e-05	0	0	0	0	0.0264214720977466	0	0	0	0	0	0	0	0	0	0	0	0.00596964011598694	0	0.00119392802319338	0.000372133409827107	0	0	0	0.00010853891119949	0	0	0	0	0.00131797249314309	0	0	0	1.55055587428128e-05	0	0	0.000139550028684915	0.00409346750810018	0	0	0	0.00924131301071283	0	0	0	0	0	0	0	0
206	0	2.50844509849614e-05	0	0	0	0	0	8.36148366166048e-06	0	0.0179939128399001	0.000459881601392127	0.000434797150406065	0	0.596650389645333	0.00355363055620371	0.0108197598582085	0.0144570052510224	0.113155958393076	0	0	0	0	0	0	0	0	0.00127094551656911	0	0	0	3.3445934646682e-05	5.01689019699229e-05	0	5.01689019700229e-05	0.00249172213118011	8.36148366166048e-06	0	7.52533529549844e-05	0	3.3445934646682e-05	0.111115756379739	0	0.0867754774407466	0	0	0.00161376634670295	0	0	0.000209037091541512	0	0	0	0	1.6722967323341e-05	0	0	0	0	0	0.0205190809057123	2.50844509849614e-05	0	0	0	0	0	0	0	0	0	0	0.00756714271380354	0	8.36148366166048e-06	0	0	0	0	0	0	0	0	0	0.00250008361483312	0	0	0	7.52533529548843e-05	8.36148366166048e-06	0	2.50844509849614e-05	0.00348673868690954	2.50844509849614e-05	1.6722967323341e-05	0	0.00443994782434388	0	0	0	0	0	0	0	0
207	0	0.000275194011777288	0	0	0	1.8346267451886e-05	0	0	0	0.0827049736731268	0.000843928302786354	0.000440310418844662	0	0.217201460363217	0.0010457372447567	9.17313372594299e-05	0.0030087878621077	0.0377382721484685	3.66925349037719e-05	0	0	0	0	0	0	0	0	1.8346267451886e-05	0	0	0.000128423872163402	0.000862274570237839	9.17313372594299e-05	0.000807235767882382	0.0109894142036741	0	0	0.00110077604710915	3.66925349037719e-05	0.000110077604710915	0.305447006806324	0	0.285174381272002	1.8346267451886e-05	0	0.0108242977966167	0	0	0.00148604766360637	0	0	0	0	0	0	1.8346267451886e-05	0	0	3.66925349037719e-05	0.0140899334030292	1.8346267451886e-05	0	0	0	0	0	0	0	0	0	0	0.000256847744325802	0	3.66925349037719e-05	0	0	0	0	0	0	0	0	0	0.000146770139614887	0	0	0	3.66925349037719e-05	0	0	0.00049534922120012	0.000385271616489205	0.000201808941970345	0	0	0.0237767626176619	0	0	0	0	0	0	0	0
209	0	0.000187784611051199	4.69461527627497e-05	0	0	0	0	0	0	0.0515703488099725	0.00187784611051199	0.00014083845828865	0	0.213135533542835	0.000586826909535372	0.000187784611051199	0.00279329608939222	0.04816675273461	0.000258203840195524	0	0	0	0	0	0	0	2.34730763813748e-05	0	0	0	0.00014083845828865	2.34730763813748e-05	0	0.000187784611051199	0.000938923055255995	9.38923055256996e-05	0	0.00115018074268797	2.34730763813748e-05	0.000117365381906874	0.298413220036481	0	0.310267123609422	0	0	0.00676024599784316	0	0	0.00178395380498889	0	0	0	0	0.00241772686728982	0	0	0.000164311534669423	0	0	0.00748791136566718	0	0	0	0.000539880756772823	0.000586826909535372	0	0	0	0	0	0	9.38923055256996e-05	9.38923055256996e-05	0.000445988451246723	0.00107976151354565	2.34730763813748e-05	0	0	0.000657246138679697	0	0	0	0	2.34730763813748e-05	0	0	0	2.34730763813748e-05	0	0	0.000187784611051199	0.000399042298484173	0.000328623069339849	0	0.000845030749730896	0.0457255527909895	0	0	0	0	0	0	0	0
210	0	8.26366603771265e-05	0	0	0	0	0	0	0	0.0500915889652365	0.00134973211948973	0.000757502720123993	0	0.288415717492589	0.000909003264148392	0.000647320506288158	0.00545401958489035	0.0932279256821566	0	0	0	0	0	0	0	0	0	0	0	1.37727767295545e-05	0.000165273320754253	9.6409437106681e-05	0	0.000137727767294543	0.00695525224840648	2.75455534590088e-05	0	0.000771275496852847	0	5.50911069181177e-05	0.2891181291062	0	0.20431914278237	0	0	0.00550911069181177	0	0	0.000785048273582702	0	0	0	0	0.0013910504496833	1.37727767295545e-05	1.37727767295545e-05	8.26366603771265e-05	0	0	0.00882834988362468	0	0	0	0	0	0	0	0	0	0	0.000371864971697069	0.00130841378930617	0	0.00024790998113138	0	2.75455534590088e-05	0	0	0.000495819962262759	0	0	0	0	6.88638836476722e-05	0	0	0	0	0	0	0.000564683845911032	0.000757502720123993	0.000289228311319943	0	0	0.0366493588772106	0	0	0	0	0	0	0	0
211	0	8.17300619513505e-05	3.26920247805603e-05	0	0	0	0	0	0	0.0912761331873058	0.00173267731336158	0.000424996322147183	0	0.122349902741255	0.000408650309757755	0.000866338656684797	0.00441342334537614	0.0672965330107979	0	0	0	0	0	0	0	0	0	0	0	0	0.000114422086732011	3.26920247804601e-05	0	0.000179806136292731	0.00400477303562038	0	0	0.00137306504078012	0	8.17300619513505e-05	0.402618631184955	0	0.246138254572675	0	0	0.00281151413112598	0	0	0.00219036566030164	0	0	0	0	0.00132402700361585	0	3.26920247805603e-05	0.0001634601239023	0	0	0.00719224545172927	0	0	0	0	0	0	0	0	0	0	0	0.000670186508001635	0.000670186508001635	0.000343266260196033	0	0	0	0	0	0	0	0	0	0.000899030681464656	0	0	0	0	0	0	0.000277882210635313	0.000359612272586463	0.000621148470830344	0.000277882210634311	0	0.0387400493649895	0	0	0	0	0	0	0	0
212	0	5.08912327129576e-05	0	0	0	0	0	0	0	0.048232165803665	0.00157762821409968	0.000470743902594357	0	0.23212763521158	0.00189569841855817	0.00165396506316611	0.00449115128691701	0.0784106668024228	0	0	0	0	0	0	0	0	0.000368961437168442	0	0	0	3.81684245347182e-05	1.27228081782394e-05	0	0.000229010547208309	0.00427486354789044	2.54456163564788e-05	0	0.00117049835239202	0	1.27228081782394e-05	0.308082800035534	0	0.267000852428169	0	0	0.00867695517755827	0	1.27228081782394e-05	0.00189569841855817	0	0	0	0	0.00298985992188376	1.27228081782394e-05	0	0.000216287739029569	0	8.90596572476758e-05	0.0115141414012791	0	0	0	0	0	0	0	0	0	0	0	0.000725200066159145	0	1.27228081782394e-05	0	0	0	0	0	0	0	1.27228081782394e-05	0	0.0028117406073854	0	0	0	0	0	0	7.63368490694364e-05	0.000407129861703661	2.54456163564788e-05	0	0	0.0203946615097313	0	0	0	0	0	0	0	0
213	0	0.000112899583884327	0	0	0	0	0	0	0	0.0578691009967774	0.000645140479340013	0.000193542143801703	0	0.199235508531728	0.000403212799586882	0.00112899583884327	0.00514499532273262	0.0607077191059051	0	0	0	0	0	0	0	0	0	0	0.000741911551240864	0	6.45140479339011e-05	0	0.00256443340537658	0.000161285119834753	0.00396761394793091	1.61285119834753e-05	0	0.000983839230992993	0	0	0.327553949872473	0	0.292361536724879	1.61285119834753e-05	0	0.00674171800910068	0	0	0.00187090739008914	0	0	0	0	0.000338698751652981	0	3.22570239669505e-05	1.61285119834753e-05	0	0	0.00801587045579923	0	0	0	0	0	0	0	0	0	0	0	0.000241927679752129	0.00193542143801703	0.00438695525950728	0	0	0	0	0	0	0	0	0	0.00158059417437857	0	0	0	3.22570239669505e-05	0	0	0.000193542143801703	0.00027418470371908	4.83855359504258e-05	0.00141930905454382	0	0.0189993871165419	0	0	0	0	0	0	0	0
214	0	9.76451250670464e-05	3.25483750223154e-05	0	0	0	0	0	0	0.0924211108759737	0.000537048187869507	3.25483750224156e-05	0	0.217650983774307	0.00185525737627939	0.00122056406333933	0.00828356144319119	0.0781974709912886	0	0	0	0	0	0	0	0	0	0	0	0	1.62741875111577e-05	4.88225625334731e-05	0.00354777287743619	0.000113919312577804	0.00447540156558089	1.62741875111577e-05	1.62741875111577e-05	0.000488225625335733	0	4.88225625335733e-05	0.263316353931371	0	0.298761534330352	0	0	0.0050124497534494	0	0	0.00133448337592114	0	0	0	0	3.25483750224156e-05	0	3.25483750224156e-05	1.62741875111577e-05	0	0	0.00623301381678873	0	0	0	0	0	0	0	0	0	0	0	0.00029293537520164	0	0	0	0	0	0	0	0	0	3.25483750223154e-05	0	0.000211564437645351	0	0	0	1.62741875111577e-05	0	0	1.62741875111577e-05	0.000471951437824475	8.13709375558887e-05	0	0	0.0150373492603983	0	0	0	0	0	0	0	0
215	0	0.000545104497691301	0	0	0	0	0	0	0	0.0654125397230362	0.0010322191552093	0.000568300433764826	0	0.303773978798783	0.00194845863004597	0.000197165456611449	0.0106237387209838	0.0370323119389477	2.31959360719234e-05	0	0	0	0	0	0	0	0.000255155296791758	0	0	0	8.11857762520322e-05	1.15979680359617e-05	0.000150773584467402	0.000556702465728564	0.00085824963466437	8.11857762520322e-05	0	0.000510310593584517	0	5.79898401799086e-05	0.214272459464735	0	0.319338451903663	0	0	0.00708635847000393	0	0	0.00160051958896812	0	0	0	0	0.000487114657511993	0	3.47939041079852e-05	3.47939041079852e-05	0	0	0.012270650182149	0	0.00161211755700238	0	0	0	0	0	0	0	0	0.000823455730556584	0.00026675326482802	0	0.000881445570735892	0	0	0	0	0.000313145136972067	0	0	1.15979680359617e-05	0	0.000336341073044591	0	0	0	0	0	1.15979680359617e-05	0.00053350652965604	0.000800259794485062	0.000452320753404208	0	0	0.015112152350893	0	0	0	0	0	0	0	0
216	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243243243243243	0	0.189189189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0	0	0.108108108108108	0	0	0	0	0	0	0	0	0	0.216216216216216	0	0	0	0	0.108108108108108	0.027027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0	0	0.027027027027027	0	0	0	0	0	0	0	0
217	0	0.000146807846879621	3.67019617198552e-05	0	0	1.83509808599276e-05	0	0	0	0.12480502082862	0.00159653533481901	0.000110105885159966	0	0.0789459196594423	0.000183509808599276	1.83509808599276e-05	0.00339493145908811	0.00708347861193545	1.83509808599276e-05	0	0	0	0	0	0	0	0	0	0	0	0.000110105885159966	3.67019617198552e-05	0	0.000348668636338724	0.00664305507129158	3.67019617198552e-05	0	0.0023856275117976	0	0.000348668636338724	0.426531848127649	0	0.273649826582532	0	0	0.00790927275062769	0	0	0.00251408437781038	0	0	1.83509808599276e-05	0	0.00589066485603665	0	3.67019617198552e-05	0.000385370598058379	1.83509808599276e-05	0	0.0109922375351047	0	0	0	0	0	0	0	0	0	0	0	7.34039234397103e-05	0	0.000201860789459103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000715688253537276	0.0214155946635628	9.17549042996379e-05	0	5.50529425797827e-05	0.0232323417686537	0	0	0	0	0	0	0	0
218	0	0.000202372427535174	0.000124536878483184	0	0	0	0	0	0	0.177340514960046	0.00205485849497454	0.000280207976587164	0	0.114060213580713	0.000140103988293582	6.2268439241592e-05	0.00336249571905198	0.0103521280238796	3.1134219620796e-05	0	0	0	0	0	0	0	0	1.5567109810398e-05	0	0	0.00015567109810398	0	1.5567109810398e-05	4.6701329431194e-05	0.00266197577757906	4.6701329431194e-05	0	0.00180578473800216	3.1134219620796e-05	3.1134219620796e-05	0.397334910800322	0	0.227793517855587	0	0	0.00382950901336392	0	0	0.0023662006911825	0	0	0	0	0.000420311964880746	0	3.1134219620796e-05	4.6701329431194e-05	0	0	0.0046078645038738	0	0	0	7.783554905199e-05	0	0	0	0	0	0	0	0.000108969768672786	0	0.000342476415828756	0	0	0	0.000140103988293582	0	0	0	0	0	9.3402658862388e-05	0	0	0	0	0	0	9.3402658862388e-05	0	1.5567109810398e-05	0	0	0.0498770198325192	0	0	0	0	0	0	0	0
219	0	0.000308512130136878	1.40232786425307e-05	0	0	0	0	0	0	0.135745337259625	0.00321133080914795	0.000855419997195978	0	0.109381573411619	0.000617024260272755	0.000771280325341194	0.00594587014444345	0.0299677464591535	0	0	0	0	0	0	0	0	0	0	0	0	5.60931145702231e-05	2.80465572851617e-05	0	5.60931145703233e-05	0.00182302622353701	4.20698359276924e-05	1.40232786425307e-05	0.00214556163231602	2.80465572850615e-05	2.80465572850615e-05	0.380213153835472	0	0.294166316084998	0	0	0.001500490814758	0	1.40232786425307e-05	0.00229981769737945	0	0	0	0	0.00144439770017946	0	1.40232786425307e-05	0.000140232786425307	0	0	0.00457158883747464	0	0	0	0.000140232786425307	0	0	0	0	0	0	0	0.000196325900995831	1.40232786425307e-05	0.000617024260272755	0.000588977702987493	0	0	0	0.000126209507783177	0	0	0	0	0.00130416491375816	0	0	0	0	0	0	0.000126209507782175	0	0.000294488851493747	0	0.000336558687421138	0.0208526153414684	0	0	0	0	0	0	0	0
220	0	0.000184131235353435	3.34784064278791e-05	0	0	0	0	0	0	0.0822229661867339	0.0023267492467405	0.000418480080347987	0	0.115584198192248	0.000770003347839816	0.00159022430532877	0.00443588885168546	0.0218781386006167	0	0	0	0	0	0	0	0	0	1.67392032139395e-05	0	0	8.36960160695975e-05	0	0	8.36960160695975e-05	0.00252761968530096	5.02176096417184e-05	6.69568128556579e-05	0.00105456980247749	0	0.000117174422497276	0.397790425175919	0	0.310311349179642	0	0	0.00276196853030153	0	1.67392032139395e-05	0.00128891864746803	0	0	0	0	0.00376632072313389	0	1.67392032139395e-05	0.000234348844994552	0	0	0.0040676263809846	0	0	0	0.000870438567124054	0	0	0	0	0	0	0.000719785738198699	0.000502176096418186	0	0.0014730498828335	0	0	0	0	0.000770003347839816	0	0	0	0	0.00115500502175772	0	0	0	0	0	0	0.000133913625711316	0.000217609641781515	0	0	0.000535654502845263	0.0399229996651691	0	0	0	0	0	0	0	0
221	0	0.000226307735413309	1.07765588291957e-05	0	0	1.07765588291957e-05	0	0	0	0.110718365411077	0.00185356811862406	0.000334073323706268	0	0.122949759683158	0.000495721706144203	0.000689699765071329	0.00334073323706268	0.0128887643597212	0	0	0	0	0	0	0	0	3.23296764876872e-05	0	1.07765588291957e-05	0	0.000107765588291957	0	1.07765588291957e-05	0.000247860853072101	0.00469857964954053	0.000161648382438937	0	0.00363170032544936	0	9.69890294630616e-05	0.382815699290631	0	0.308349677781318	0	0	0.00290967088389686	0	0	0.00167036661853134	0	0	0	0	0.00703709291549243	0	1.07765588291957e-05	0.000883677823997452	0	0.000161648382438937	0.00493566394378524	0	0	0	0	0	0	0	0	0	0	0	0.000441838911998225	0	0.000290967088388684	0	0	0	0	0	0	0	2.15531176584915e-05	0	0.000226307735414312	0	0	0	0	0	0	9.69890294629614e-05	0.00236006638360868	5.38827941460785e-05	0.000215531176584915	0	0.025001616483778	0	0	0	0	0	0	0	0
