Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
276	0.0	0.0	0.0	0.0	0.00011422044546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666590519703	0.000251284980011	0.000525414049115	0.000205596801828	0.0	0.0	0.0	0.0	0.25007424329	0.000959451741862	6.85322672758e-05	0.000296973158196	0.0118560822387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28440890919e-05	0.0	0.0	6.85322672758e-05	0.0	2.28440890919e-05	0.0	0.0	6.85322672758e-05	0.00447744146202	0.0	0.0	4.56881781839e-05	0.0	0.00059394631639	0.0	2.28440890919e-05	0.0	0.0	0.308577955454	0.0	0.0	0.307435750999	0.0	0.00685322672758	0.00422615648201	4.56881781838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388349514563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28440890919e-05	0.0	0.0	0.0	0.0	0.0	0.0014163335237	0.0	0.000388349514563	0.0	0.00100513992005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.85322672758e-05	0.0	0.0	0.0	4.56881781838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00694460308395	0.0	0.0	0.0	0.0	0.0	0.0	0.00372358652199	0.00022844089092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28440890919e-05	0.0222729868646	0.0	0.0	0.0	0.0	0.0	0.0
277	0.0	0.0	0.0	0.0	9.71035401176e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38719343025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408251026523	0.000194207080235	0.000693596715127	0.000249694817445	0.0	0.0	0.0	0.0	0.282182887582	0.00234435689713	0.00011097547442	0.00285761846633	0.0165492176229	0.0	1.38719343025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.54877372101e-05	0.0	6.93596715126e-05	2.7743868605e-05	0.0	0.000346798357563	0.0304766396627	0.0	0.0	0.000707468649428	4.16158029075e-05	0.000485517700588	0.0	4.16158029075e-05	0.0	0.0	0.289867939185	0.0	0.0	0.24841859949	0.0	0.00654755299079	0.00830928864721	8.32316058151e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00524359116635	0.0	0.0	0.0	1.38719343025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000818444123849	0.0	0.0	0.0	1.38719343025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156197980247	0.0	0.0	0.0	0.0	0.0	0.0	0.00319054488958	0.00011097547442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043377538564	0.0	0.0	0.0	0.0	0.0	0.0
277	0.0	0.0	0.0	0.0	0.000189253322851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45579479117e-05	0.0	0.0	0.0	0.0	1.45579479117e-05	0.0	0.0	0.0	0.0	0.0	0.0561645630432	0.00026204306241	0.00151402658281	1.45579479117e-05	0.0	0.0	0.0	0.0	0.293997758076	0.00101905635382	5.82317916466e-05	0.000232927166587	0.0079923134035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91158958233e-05	0.0	0.00017469537494	1.45579479117e-05	0.0	0.000247485114499	0.0122577921416	0.0	0.0	0.000946266614258	1.45579479117e-05	0.00189253322852	0.0	4.36738437351e-05	0.0	0.0	0.346377254662	0.0	0.0	0.190825581226	0.0	0.0124324875165	0.00770115444528	5.82317916466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000713339447672	0.0	0.00435282642559	0.0	0.000727897395583	0.0	0.0	0.0	0.0	0.0	0.0	1.45579479117e-05	0.0	0.0	0.0	0.0	7.27897395583e-05	0.0	0.0	0.0	4.3673843735e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167561980463	0.0	0.0	0.0	0.0	0.0	0.0	0.0144706002242	0.000363948697791	0.0	0.0	0.0	5.82317916467e-05	0.0	0.0	0.0	0.0	0.0279367020425	0.0	0.0	0.0	0.0	0.0	0.0
279	0.0	0.0	0.0	0.0	8.8289826069e-05	0.0	0.000367874275287	0.0	0.0	0.0	0.0	0.0	0.0	0.000206009594161	0.0	0.0	0.0	0.0	0.000103004797081	0.0	2.9429942023e-05	0.0	0.0	0.0	0.0	0.0	0.0340945878336	0.000323729362253	0.000721033579564	0.000147149710115	0.000412019188322	0.0	0.0	0.0	0.389932016834	0.00659230701316	4.41449130345e-05	0.0174372406486	0.0291503575738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47149710115e-05	1.47149710115e-05	7.35748550575e-05	0.0	0.0	0.000220724565173	0.00178051149239	0.0	0.0	0.000147149710115	7.35748550575e-05	0.000470879072368	4.41449130345e-05	2.9429942023e-05	0.0	0.0	0.187910179817	0.0	0.0	0.265384502193	0.0	0.00513552488301	0.0110803731716	0.000706318608552	0.0	0.0	0.0	0.0	0.0	0.0	0.000559168898437	0.0	0.0	0.000868183289679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069160363754	0.000338444333265	0.00715147591159	0.000691603637541	0.00206009594161	0.000323729362253	0.0	0.0	0.0	4.41449130345e-05	0.0	0.0	0.000206009594162	0.0	0.0	0.0	0.00167750669531	0.0	0.0	0.0	1.47149710115e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181141293152	0.0	0.0	0.0	0.0	0.0	0.0	0.0017952264634	0.000323729362253	0.0	0.0	0.0	0.00129491744901	0.0	0.0	0.0	2.9429942023e-05	0.0110803731717	0.0	0.0	0.0	0.0	0.0	0.0
280	0.0	0.0	0.0	0.0	0.000494274651948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5305332282e-05	0.0	0.0	0.0	0.0	0.000164758217316	0.0	0.0	0.0	0.0	0.0	0.112776999753	0.000506043096042	0.00221246748968	0.00029421110235	0.0	0.0	0.0	0.0	0.174043519706	0.00109446530074	0.00130629729444	0.00017652666141	0.00468384074941	0.0	0.0	0.0	0.0	0.0	0.000611959092888	0.0	0.0	0.0	0.0	1.1768444094e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.5305332282e-05	0.0	0.000105915996846	3.5305332282e-05	0.000364821766914	9.4147552752e-05	0.0118390547586	0.0	0.0	9.41475527521e-05	0.0	0.000859096418862	0.0	2.3536888188e-05	0.0	0.0	0.32551516364	0.0	0.0	0.229308133172	0.0	0.00764948866111	0.00704929801231	1.1768444094e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000553116872418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256552081249	0.0	0.00361291233686	0.0	0.000494274651948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141221329128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1768444094e-05	0.0	0.0	0.0	0.0	0.026667294317	0.0	0.0	0.0	0.0	0.0	0.0	0.00194179327551	0.00105915996846	0.000305979546444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081249338025	0.0	0.0	0.0	0.0	0.0	0.0
281	0.0	0.0	0.0	0.0	0.000192418703098	0.0	0.0	2.40523378872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.40523378872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050137098326	0.000120261689436	0.00107032903598	0.00013228785838	0.0	0.0	0.0	0.0	0.314303925342	0.00319896093901	1.20261689436e-05	0.000673465460843	0.0143231672119	0.0	0.0	0.0	0.0	0.0	1.20261689436e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41831826053e-05	1.20261689436e-05	0.000348758899365	1.20261689436e-05	2.40523378872e-05	0.000216471040986	0.0111121801039	0.0	0.0	0.00026457571676	0.0	0.000300654223591	0.0	7.21570136616e-05	0.0	0.0	0.240487300366	0.0	0.0	0.241473446219	0.0	0.00616942466807	0.00541177602463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00266980950548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252549547816	0.0	0.0	0.0	3.60785068308e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277804502598	0.0	0.0	0.0	0.0	0.0	0.0	0.0793967673658	8.41831826052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20261689436e-05	0.0245574369829	0.0	0.0	0.0	0.0	0.0	0.0
282	0.0	0.0	0.0	0.0	0.00016145814646	0.0	0.0	1.79397940512e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173513688063	0.000412615263177	0.00217071508019	0.000430555057228	0.0	0.0	0.0	0.0	0.0687811703922	0.000448494851279	1.79397940512e-05	0.00016145814646	0.00417997201392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152488249435	0.0	0.0	0.0	0.0	0.0	0.0	5.38193821535e-05	1.79397940512e-05	8.96989702559e-05	1.79397940512e-05	1.79397940512e-05	0.000125578558358	0.00365971798644	0.0	0.0	0.000125578558358	0.0	0.00120196620143	1.79397940512e-05	1.79397940512e-05	0.0	0.0	0.396971762764	0.0	0.0	0.301603817588	0.0	0.0061712891536	0.00317534354705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556133615586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00374941695669	0.000825230526353	0.00548957697965	0.0	0.000502314233433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.17591762047e-05	0.0	0.0	0.0	1.79397940512e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000430555057228	0.0	0.0	0.0	0.0	0.0	0.0	0.000843170320404	0.00046643464533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0219583079186	0.0	0.0	0.0	0.0	0.0	0.0
283	0.0	0.0	0.0	0.0	0.000626590953593	0.0	0.0	1.95809672998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95809672998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18731153319	0.000274133542197	0.000783238691991	0.000137066771098	0.0	0.0	0.0	0.0	0.188584296064	0.000665752888193	0.0	0.000156647738398	0.0101037791267	0.0	0.0	0.0	0.0	0.0	3.91619345996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260426865087	0.0	0.0	0.00109653416879	1.95809672998e-05	3.91619345996e-05	0.0	1.95809672998e-05	5.87429018994e-05	0.00121401997259	0.0	0.0	0.0	0.0	0.00113569610339	0.0	3.91619345996e-05	0.0	1.95809672998e-05	0.342294889368	0.0	0.0	0.217055022518	0.0	0.0100646171921	0.00442529860975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139024867828	0.00225181123948	0.0	0.000117485803799	0.0	0.0	0.00182102995888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148815351478	0.0	0.00184061092618	1.95809672998e-05	0.0108674368514	0.0	0.000861562561191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000372038378696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000626590953593	0.0	0.0	0.0	0.0	0.0	0.0	7.83238691991e-05	0.00327002153906	0.000254552574897	1.95809672998e-05	0.0	0.00109653416879	0.0	0.0	0.0	0.0	0.00481691795575	0.0	0.0	0.0	0.0	0.0	0.0
284	0.0	0.0	0.0	0.0	0.000157680519557	0.0	0.0	0.000206955681919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85503247233e-06	0.0	0.0	0.0	0.0	0.0	0.18798474441	0.000551881818451	0.00563707857417	0.000581446915868	0.0	0.0	0.0	0.0	0.171654955603	0.000453331493727	1.97100649447e-05	9.85503247233e-06	0.00703649318524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9130194834e-05	1.97100649447e-05	5.9130194834e-05	9.85503247233e-06	0.0	0.000118260389668	0.00453331493728	0.0	0.0	0.000709562338008	0.0	0.00298607483911	2.9565097417e-05	5.9130194834e-05	0.0	0.0	0.340008475328	9.85503247233e-06	0.0	0.223285470726	0.0	0.00753909984134	0.00539070276236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00507534172325	0.0	0.000344926136531	0.0	0.00016753555203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325216071587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344926136531	0.0	0.0	0.0	0.0	0.0	0.0	0.000187245616974	0.000709562338008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337239211204	0.0	0.0	0.0	0.0	0.0	0.0
285	0.0	0.0	0.0	0.0	5.659181456e-05	0.0	0.0	3.3955088736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17335204636	0.000486689605216	0.00270508873596	0.00045273451648	0.0	0.0	0.0	0.0	0.242326149946	0.00390483520464	6.79101774719e-05	0.000543281419776	0.0214143426294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2636725824e-05	0.0	3.3955088736e-05	2.2636725824e-05	0.0	1.1318362912e-05	0.00124501992032	0.0	0.0	3.3955088736e-05	0.0	0.00022636725824	1.1318362912e-05	4.5273451648e-05	0.0	2.2636725824e-05	0.245110467222	0.0	0.0	0.26601548352	0.0	0.00529699384281	0.00889623324883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00851140890982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000928105758783	0.0	0.0	0.0	1.1318362912e-05	1.1318362912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011318362912	0.0	0.0	0.0	0.0	0.0	0.0	0.000498007968128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175887359653	0.0	0.0	0.0	0.0	0.0	0.0
286	0.0	0.0	0.0	0.0	0.000112327997753	0.0	0.0	2.24655995507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13900589722	0.00114574557709	0.00589721988206	0.00194327436113	0.0	0.0	0.0	0.0	0.0852794158944	0.00311148553777	5.61639988767e-05	0.000179724796406	0.00502106149958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123560797529	0.0	0.000101095197978	1.12327997753e-05	0.000393147992137	0.00014602639708	0.00577365908453	0.0	0.0	0.000280819994384	1.12327997753e-05	0.000550407188991	1.12327997753e-05	7.86295984274e-05	0.0	6.7396798652e-05	0.385734344285	0.0	0.0	0.299870822802	0.0	0.00824487503509	0.0102106149958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120640269587	0.0	0.00048301039034	0.0	0.000112327997753	0.0	0.0	0.0	0.0	1.12327997753e-05	0.0	0.0	0.0	0.0	0.00124684077506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157259196854	0.0	0.0	0.0	0.0	0.0	0.0	0.00123560797529	0.000584105588318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0307217073856	0.0	0.0	0.0	0.0	0.0	0.0
287	0.0	0.0	0.0	0.0	5.77567286589e-05	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0704824612067	0.000308035886181	0.00142466597359	0.000211774671749	0.0	0.0	0.0	0.0	0.249412806592	0.00406222324901	0.000163644064534	0.00064495013669	0.0128316198837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.62612144315e-06	0.0	0.0	1.92522428863e-05	0.0	5.77567286589e-05	0.0	9.62612144315e-06	7.70089715451e-05	0.00143429209503	0.0	0.0	0.0	1.92522428863e-05	0.000279157521851	9.62612144315e-06	0.000202148550306	0.0	9.62612144315e-06	0.342776558469	9.62612144315e-06	0.0	0.21778137153	0.0	0.012359939933	0.012100034654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00831696892688	0.0	0.000606445650918	0.0	2.88783643294e-05	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000375418736282	0.0	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70089715452e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000394670979169	0.000279157521852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0631281044242	0.0	0.0	0.0	0.0	0.0	0.0
288	0.0	0.0	0.0	0.0	0.000172581824088	0.0	0.0	1.01518720052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03037440104e-05	0.0	0.0	0.0	0.0	0.0	0.131730691139	0.00052789734427	0.00080199788841	0.000243644928125	0.0	0.0	0.0	0.0	0.243523105661	0.00341102899375	1.01518720052e-05	0.000355315520182	0.0154917566799	0.0	0.0	0.0	0.0	0.0	0.00027410054414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01518720052e-05	0.0	0.0	3.04556160156e-05	0.0	7.10631040364e-05	2.03037440104e-05	1.01518720052e-05	9.13668480468e-05	0.00101518720052	0.0	0.0	3.04556160156e-05	0.0	0.000944124096484	5.0759360026e-05	0.00292373913749	0.0	0.0	0.307835214814	0.0	0.0	0.24701534963	0.0	0.0064362868513	0.00494396166653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730934784374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00411150816211	0.00138065459271	0.000710631040364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000538049216276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000121822464062	0.0	0.0	0.0	0.0	0.0	0.0	7.10631040364e-05	0.000213189312109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0241208478843	0.0	0.0	0.0	0.0	0.0	0.0
289	0.0	0.0	0.0	0.0	0.00019627370732	0.0	0.0	7.26939656739e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54245691065e-05	0.0	0.0	0.0	0.0	1.45387931348e-05	0.0	0.0	0.0	0.0	0.0	0.0288595043725	0.000116310345078	0.00114129526108	0.000123579741646	0.0	0.0	0.0	0.0	0.281609153624	0.0017155775899	2.90775862696e-05	5.08857759718e-05	0.00895589657103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.45021553761e-05	0.0	0.000159926724483	2.18081897022e-05	0.0	0.000625168104796	0.00175192457274	0.0	0.0	0.0	0.0	0.00222443534962	7.26939656739e-06	2.18081897022e-05	0.0	0.0	0.373959567616	0.0	0.0	0.238537978963	0.0	0.00927575001999	0.00457971983746	7.26939656739e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00047251077688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00285687285098	7.26939656739e-06	0.00089413577779	0.00016719612105	0.000508857759717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013811853478	0.0	0.0	0.0	3.6346982837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.08857759718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00577917027108	0.00106133189883	0.0	0.0	0.0	4.36163794043e-05	0.0	0.0	0.0	0.0	0.0338317716246	0.0	0.0	0.0	0.0	0.0	0.0
290	0.0	0.0	0.0	0.0	0.000274798782208	0.0	0.0	2.16946407006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2315469002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078614146352	0.000332651157409	0.00266120925927	0.000549597564415	0.0	0.0	0.0	0.0	0.234736012381	0.00372424665361	0.000173557125605	0.00034711425121	0.0219839025766	0.0	0.000238641047707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000412198173311	0.0	0.0	0.0	0.000658070767918	0.0	0.0	0.000122936297303	0.0	0.000267567235308	2.89261876008e-05	0.000209714860105	0.00036157734501	0.00723154690019	0.0	0.0	0.0	0.0	0.00119320523853	0.0	0.00035434579811	0.0	1.44630938004e-05	0.299386041668	0.0	0.0	0.253595886696	0.000759312424521	0.00589371072367	0.00662409696058	0.0	0.0	0.0	0.00122936297303	0.0	0.0	0.0	0.0	0.0	0.0	0.000564060658215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00397735079511	0.000303724969808	0.00227793727356	0.0	0.00219839025766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00146077247384	0.0	0.0	0.0	1.44630938004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000990721925327	0.0	0.0	0.0	0.0	0.0	0.0	0.000665302314818	0.000672533861719	0.0	0.0	0.0	0.00111365822263	0.0	0.0	0.0	0.0	0.0637026966439	0.0	4.33892814012e-05	0.0	7.2315469002e-06	0.0	0.0
