Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14884594797e-05	0.0	0.0	0.0	0.0	1.04961531599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04961531599e-05	0.0	0.0	0.0	0.0	0.429103733482	7.3473072119e-05	2.09923063197e-05	4.19846126395e-05	0.0639740535094	0.0	3.14884594796e-05	1.04961531599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000272899982156	1.04961531599e-05	1.04961531599e-05	0.0	0.00230915369517	0.000325380747956	1.04961531599e-05	0.000797707640151	0.00103911916283	1.04961531599e-05	0.000839692252789	1.04961531599e-05	0.0835703714588	0.0	6.29769189592e-05	0.0	0.0	0.0416067511257	0.0	0.0	0.0912115709593	3.14884594797e-05	0.0461935700566	4.19846126395e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000671753802232	0.00181583449666	0.000692746108551	0.0	0.0	6.29769189593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04961531599e-05	0.0	0.0	0.0	0.0	0.0	0.174183661688	0.0	0.0	0.0	0.0444407124789	0.00728433029295	0.000944653784388	1.04961531599e-05	1.04961531599e-05	3.14884594796e-05	0.0	0.0	0.0	0.00815551100522	0.0	0.0	0.0	2.09923063197e-05	0.0
157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43059469822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.86118939644e-05	0.0	1.43059469822e-05	0.0	0.0	0.540407147252	0.0	0.0	1.43059469822e-05	0.160197994306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43059469822e-05	0.0	0.0	4.29178409465e-05	0.0	0.0	0.000143059469821	8.5835681893e-05	0.0	0.000228895151715	0.0	0.00377677000329	0.0	1.43059469822e-05	0.0	0.0	0.0437046680305	0.0	0.0	0.0965079183417	0.000157365416804	0.0596987167565	0.000615155720233	0.0	0.0	0.0	0.0	0.0	2.86118939643e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111586386461	0.0	0.0	0.0	0.0	0.0	0.0	1.43059469822e-05	0.0	0.000214589204732	0.0	0.00197422068354	0.0	0.0	0.000357648674554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29178409465e-05	0.0	0.0779531051058	0.0	0.0	0.0	0.00613725125534	0.0060943334144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004005665155	0.0	0.0	0.0	0.0	0.0
158	0.0	0.0	0.0	0.0	0.0	0.0	1.91979112673e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.59895563363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91979112673e-05	0.0	5.75937338018e-05	0.0	0.0	0.506220123251	0.0	0.0	9.59895563363e-06	0.121244408608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59895563363e-06	0.0	9.59895563363e-06	0.0	9.59895563363e-06	0.0	0.0	7.6791645069e-05	0.000470348826048	0.0	0.000278369713375	0.0	0.00181420261475	0.0	9.59895563363e-06	0.0	0.0	0.0560387029891	0.0	0.0	0.139511221179	0.000403156136612	0.0592543531264	0.0064504981858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106548407533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79947781681e-05	0.0	0.0	0.0	0.0	0.0	0.100885023709	0.0	0.0	0.0	0.00166061932462	0.00274530131122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167021828025	0.0	0.0	0.0	9.59895563363e-06	0.0
159	0.0	0.0	0.0	0.0	0.0	7.24847781966e-06	2.1745433459e-05	0.0	0.000550884314294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44969556393e-05	0.0	0.000101478689475	7.24847781966e-06	0.0	0.359328790954	0.00020295737895	1.44969556393e-05	3.62423890983e-05	0.0780588576399	0.0	8.69817338359e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.24847781966e-06	0.0	7.24847781966e-06	0.0	0.0	0.000123224122934	6.52363003769e-05	0.00608872136851	0.00131197448536	0.0	0.00020295737895	0.0	0.00105827776167	2.1745433459e-05	0.00168164685416	0.0	0.0	0.131509133082	7.24847781966e-06	1.44969556393e-05	0.0959770948101	0.000420411713541	0.01808495216	0.000130472600754	0.0	0.0	0.0	0.0	0.0	7.24847781966e-06	0.0	0.0	0.0	7.24847781966e-06	0.0	0.0	0.0	0.0	7.24847781966e-06	0.0	7.24847781966e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.07393447376e-05	0.0	2.1745433459e-05	0.0	0.0	0.000101478689475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101478689475	1.44969556393e-05	0.0	0.0	0.0	0.0	0.293331400406	7.24847781966e-06	0.0	0.0	0.000442157147	0.00229051899101	7.24847781966e-06	2.89939112786e-05	0.0	0.0	0.0	0.0	0.0	0.00841548274862	0.0	0.0	0.0	1.44969556393e-05	0.0
160	0.0	0.0	0.0	0.0	0.0	0.0	2.38956239148e-05	0.0	7.96520797158e-06	0.0	0.0	0.0	0.0	7.96520797158e-06	0.0	0.0	0.0	2.38956239147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000581460181925	0.0	0.0	0.361532824622	0.0	0.0	0.000246921447119	0.0934239242987	0.0	0.0	0.0	0.0	0.0	0.0	7.96520797158e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000135408535517	0.000254886655091	0.000589425389897	0.000876172876874	0.000844312044988	7.96520797158e-06	0.00090803370876	0.0	0.00197537157695	0.0	1.59304159432e-05	0.0	4.77912478295e-05	0.211667436637	0.0	0.0	0.209676134644	0.00164083284215	0.0322829879088	5.57564558011e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.96520797158e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000390295190608	0.00109919870007	0.0	0.000230991031176	0.0	0.0	0.0	7.96520797158e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.59304159432e-05	0.0	0.0	0.0	0.0	0.0	0.0653624966147	0.0	0.0	0.0	8.76172876874e-05	0.00105937266022	0.000422156022494	0.0	0.0	0.0	0.0	0.0	7.96520797158e-06	0.0144727828844	0.0	0.0	0.0	0.0	0.0
161	0.0	0.0	0.0	0.0	0.0	0.0	3.07493619507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02497873169e-05	0.0	0.0012709736273	0.0	0.0	0.310753051874	0.0	1.02497873169e-05	0.0013324723512	0.0856267232455	0.0	0.000573988089747	0.0	0.0	0.0	0.0	1.02497873169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02497873169e-05	0.000461240429261	0.000143497022437	0.000307493619508	0.000471490216578	1.02497873169e-05	0.00152721831022	0.0	0.00124022426535	1.02497873169e-05	0.00026649447024	0.0	9.22480858522e-05	0.213359572789	0.0	1.02497873169e-05	0.319157877474	0.00352592683701	0.0258807129752	6.14987239015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04995746338e-05	0.0	0.0	0.0	0.0	1.02497873169e-05	1.02497873169e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.02497873169e-05	0.0	0.0	0.0	0.0	0.0	0.0195258448387	0.0	0.0	0.0	3.07493619507e-05	0.000942980433156	1.02497873169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0132837243627	0.0	0.0	0.0	0.0	0.0
162	0.0	0.0	0.0	0.0	0.0	0.0	6.10681695253e-05	0.0	8.72402421789e-06	0.0	0.0	0.0	0.0	8.72402421789e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72402421789e-06	0.0	0.00113412314833	0.0	0.0	0.324237084082	0.0	0.0	0.00121263936629	0.0886622581265	0.0	0.0	0.0	0.0	1.74480484358e-05	0.0	0.0	0.0	0.0	8.72402421789e-06	0.000287892799191	0.0	0.0	0.0	0.0	0.000218100605448	2.61720726537e-05	0.000305340847627	0.00102943485771	0.0	0.00116029522098	8.72402421789e-06	0.00066302584056	0.0	1.74480484358e-05	0.0	5.23441453073e-05	0.299931952611	0.0	0.0	0.203697241463	0.003803674559	0.0431490237817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167501264983	0.0	0.0	0.0	0.0	8.72402421789e-06	8.72402421789e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.72402421789e-06	0.0	0.0	0.0	0.0	0.0	0.0151536300665	0.0	0.0	0.0	0.0	0.00033151292028	0.000505993404638	0.0	0.0	0.0	0.0	0.0	0.0	0.0125974909707	0.0	0.0	0.0	0.0	0.0
163	0.0	0.0	0.0	0.0	0.0	0.0	1.3745326589e-05	0.0	0.000233670552012	0.00148449527161	0.0	0.000577303716736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192434572245	1.3745326589e-05	0.0	0.00108588080053	0.0	0.0	0.402256982626	0.0	0.00039861447108	0.00217176160106	0.0704860347482	0.0	0.00195183637563	0.0	0.0	1.3745326589e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3745326589e-05	0.000192434572245	0.0	0.000109962612712	0.000824719595338	0.0	0.000178689245656	0.0	0.000274906531779	0.0	0.000123707939301	0.0	6.87266329448e-05	0.311744007038	0.0	0.0	0.14865570706	0.00226797888718	0.0236282164064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109962612712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000934682208049	0.0	0.0	0.0	0.0	0.0	0.0	0.00922311414118	0.0	0.00280404662415	0.0	0.0	0.000274906531779	1.3745326589e-05	0.0	0.0	0.0	1.3745326589e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404112601716	0.0	0.0	0.0	0.0	0.000219925225423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124120299099	0.0	0.0	0.0	0.0	0.0
164	0.0	0.0	0.0	0.0	0.0	0.0	6.19535503256e-05	0.0	3.87209689535e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.74419379071e-06	0.0	0.00113839648723	0.0	0.0	0.486590928451	7.74419379071e-06	7.74419379071e-06	0.00255558395093	0.0453964640011	0.0	7.74419379071e-06	0.0	0.0	0.0	0.0	0.0	7.74419379071e-06	0.0	0.0	0.0	0.0	1.54883875814e-05	0.0	2.32325813721e-05	0.000875093898349	0.00021683742614	0.000503372596396	0.00105321035554	7.74419379071e-06	1.54883875814e-05	7.74419379071e-06	0.000913814867304	0.0	0.000433674852279	0.0	5.42093565349e-05	0.295069271813	7.74419379071e-06	0.0	0.104151662291	0.00302023557837	0.0339428013847	0.0	0.0	0.0	0.000185860650977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209093232349	0.00100674519279	0.0	0.0	0.0	0.0	1.54883875814e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00912266028545	0.0	0.0	0.0	7.74419379071e-06	0.000495628402605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128088965298	0.0	0.0	0.0	1.54883875814e-05	0.0
165	0.0	0.0	0.0	0.0	0.0	0.0	4.33469635452e-05	0.0	1.44489878484e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2244939242e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004479186233	0.0	0.0	0.528760710313	0.0	0.0	0.00395902267046	0.0526232137438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44489878484e-05	0.0	2.88979756968e-05	0.000144489878484	1.44489878484e-05	0.000216734817726	0.00080914331951	0.0	2.88979756968e-05	0.0	0.00153159271193	0.0	8.66939270904e-05	0.0	1.44489878484e-05	0.202083544048	0.0	0.0	0.154242945282	0.00099698016154	0.0361947145603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00145934777269	0.00187836842029	0.0	0.00114147004003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44489878484e-05	0.0	0.0	0.0	0.0	0.00757126963255	0.0	0.0	0.0	0.0	0.000419020647603	0.0	0.0	0.0	0.000924735222297	0.0	0.0	0.0	0.00426245141528	0.0	0.0	0.0	0.0	0.0
166	0.0	0.0	0.0	0.0	0.0	0.0	6.21326407615e-05	0.0	2.48530563046e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000894710026966	0.0	0.0	0.492426031091	2.48530563046e-05	3.72795844569e-05	0.00401376859319	0.07424850571	0.0	0.0	0.0	0.0	1.24265281523e-05	0.0	1.24265281523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48530563046e-05	9.94122252184e-05	9.94122252184e-05	0.00016154486598	0.000720738632833	0.0	0.0	0.0	0.00118052017447	0.0	0.000521914182397	0.0	1.24265281523e-05	0.278242391858	0.0	0.0	0.0859418687013	0.00141662420936	0.0476557354641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24265281523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00150360990643	0.0	0.0	0.0	0.0	0.000124265281523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105004162887	0.0	0.0	0.0	2.48530563046e-05	0.0
167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.68039026482e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115256781387	0.0	0.0	0.426262463815	0.0	0.0	0.00557521175084	0.0581912726492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36078052964e-05	0.0	0.0	0.0	2.68039026482e-05	8.04117079447e-05	0.0	0.000402058539723	0.000938136592688	0.0	2.68039026482e-05	0.0	0.00134019513241	0.0	8.04117079446e-05	0.0	0.000187627318538	0.290795539831	0.0	0.0	0.0700117937171	0.00179586147743	0.0454058110861	0.0	0.0	0.0	0.0	0.0	0.0	2.68039026482e-05	0.000107215610593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214431221186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.04117079447e-05	0.000294842929131	0.0	8.04117079447e-05	0.0	0.0	2.68039026482e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326203495229	0.0	0.0	0.0	0.0	0.000402058539723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0637128765948	0.0	0.0	0.0	8.04117079447e-05	0.0
168	0.0	0.0	0.0	0.0	0.0	0.0	7.99025189268e-05	0.0	1.99756297317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223926809292	0.0	0.0	0.109985817303	5.99268891952e-05	5.99268891952e-05	0.00347575957332	0.0159605281557	0.0	0.0	0.0	0.0	1.99756297317e-05	0.0	1.99756297317e-05	0.0	0.0	0.0	0.000259683186512	0.0	0.0	0.0	3.99512594634e-05	0.000779049559537	1.99756297317e-05	0.000918878967659	0.00229719741915	3.99512594635e-05	3.99512594635e-05	0.0	0.000359561335171	0.0	0.000219731927049	0.0	0.00181778230559	0.37827850023	1.99756297317e-05	0.0	0.0409100896906	0.00733105611154	0.000559317632489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00057929326222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000239707556781	0.00023970755678	0.0	0.0	0.0	0.0	0.0	0.0	0.000299634445976	0.0	0.000319610075708	0.0	0.0	1.99756297317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99756297317e-05	0.0	0.0	0.0	0.0	0.0	0.280997183436	0.0	0.0	0.0	0.000619244521684	0.000998781486586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129282275624	0.0	0.0	0.0	0.000419488224366	0.0
169	0.0	0.0	0.0	0.0	0.0	0.0	4.93299350489e-05	0.0	6.57732467319e-05	0.0	0.0	0.0	0.000279536298611	0.00121680506454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6443311683e-05	0.0	0.0087807284387	0.0	0.0	0.0722847981583	1.6443311683e-05	0.000230206363562	0.00164433116829	0.0272136808353	0.0	0.0	0.0	0.0	0.000131546493464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000822165584149	0.000180876428513	0.000838608895832	0.00330510564828	1.6443311683e-05	0.0	0.0	0.000575515908904	1.6443311683e-05	6.5773246732e-05	0.0	0.00126613499959	0.576930033709	0.0	0.0	0.119641535805	0.00555783934885	0.0105401627888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6443311683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246649675245	0.00103592863603	1.6443311683e-05	0.000509742662172	0.0	0.0	1.6443311683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142234646057	0.0	0.0	0.0	1.6443311683e-05	0.000411082792074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151738880211	0.0	0.0	0.0	8.22165584149e-05	0.0
171	0.0	0.000589767533297	0.0	0.0	0.0	0.0	0.00034403106109	0.0	0.00249012958503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63824314805e-05	0.0	0.000737209416621	0.0	0.0	0.338379122229	0.00036041349257	8.19121574024e-05	0.0157435166527	0.0628266247276	0.0	0.00113038777215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63824314805e-05	0.0	0.0	0.000212971609246	6.55297259219e-05	0.000606149964778	0.00099932832031	0.0	0.000163824314805	3.2764862961e-05	0.00725741714585	1.63824314805e-05	0.000819121574024	0.0	0.000262118903688	0.260005570027	0.0	1.63824314805e-05	0.225536934191	0.0015071836962	0.033551219672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000409560787012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221162824986	0.0	0.000557002670336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153503382973	0.0	0.0	0.0	0.0	0.000720826985141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224603135598	0.0	0.0	0.0	0.00452155108861	0.0
172	0.0	0.0	0.0	0.0	0.0	0.0	3.20138299746e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000832359579338	0.0	0.0	0.401757559266	0.0	1.60069149873e-05	0.0107726537864	0.0419541241817	0.0	0.000720311174427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.60414899237e-05	3.20138299746e-05	0.000160069149873	0.000512221279592	0.0	0.0	6.40276599491e-05	0.000784338834376	1.60069149873e-05	0.0	0.0	6.40276599491e-05	0.175211691451	0.0	0.0	0.324348118387	0.00108847021913	0.022633777792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20138299746e-05	0.0	0.000368159044707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60069149873e-05	0.0	0.0	0.0	0.0	0.0	0.00035215212972	0.0	0.0	0.0	0.0	0.00123253245402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00526627503082	0.0	0.0	0.0	0.0116370271957	0.0
175	0.0	0.0	0.0	0.0	0.0	0.0	3.90812009654e-05	0.0	1.95406004827e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104542212582	0.0	0.0	0.363767818585	0.0	0.0	0.00473859561704	0.102402516829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.77030024133e-05	0.000498285312308	0.0	0.0	9.77030024133e-06	0.000703461617376	0.0	0.000244257506033	0.0	4.88515012066e-05	0.2024308507	0.0	0.0	0.272190794424	0.00104542212582	0.0415726275269	0.0	0.0	0.0	0.0	0.0	0.0	0.00014655450362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117243602896	0.0	0.000127013903137	0.0	0.0	0.0	0.0	8.7932702172e-05	0.0	0.0	0.0	0.0	0.0	9.77030024133e-06	0.0	0.0	0.0	0.0	0.0	5.8621801448e-05	0.0	0.0	0.0	9.77030024133e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00847085030922	0.0	0.0	0.0	0.000117243602896	0.0
176	0.0	0.0	0.0	0.0	0.0	0.0	3.08772218734e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02924072911e-05	0.0	0.000782222954127	0.0	0.0	0.26167416297	0.0	0.0	0.00746199528607	0.106372029354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02924072911e-05	0.0	0.0	1.02924072911e-05	0.0	0.000566082401012	0.000566082401012	0.0	0.000102924072911	1.02924072911e-05	0.00158503072283	0.0	1.02924072911e-05	0.0	8.23392583291e-05	0.356528988565	0.0	0.0	0.212208853528	0.00148210664992	0.0367438940293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08772218734e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02924072911e-05	0.0	0.0	0.0	0.0	0.0	0.000123508887494	0.0	0.0	0.0	0.0	0.000123508887494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134727611441	0.0	0.0	0.0	0.0	0.0
177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3431748108e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.60590488648e-05	0.0	0.00137344669719	0.0	0.0	0.326515930113	0.0	0.0	0.00361580865178	0.0898813416799	0.0	9.3431748108e-06	0.0	0.0	9.3431748108e-06	0.0	0.0	0.0	0.0	0.0	0.000186863496216	0.0	0.0	0.0	1.86863496216e-05	9.3431748108e-06	5.60590488648e-05	0.00011211809773	0.000513874614594	0.0	9.3431748108e-06	0.0	0.00152293749416	0.0	9.3431748108e-06	0.0	9.3431748108e-06	0.214958422872	0.0	0.0	0.320975427451	0.000943660655891	0.0283658787256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000261608894703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000569933663459	0.0	0.000541904139026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86863496216e-05	0.0	0.0	0.0	0.0	0.00193403718583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00751191254788	0.0	0.0	0.0	0.0	0.0
