Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
201	0.0	0.0	0.0	0.0	0.0	0.000851562084198	0.149475757092	0.00409814253021	0.0	0.0	0.0	0.0	0.163659588057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66113151312e-05	0.00777050401831	0.0	5.32226302624e-05	0.615014103997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000452392357231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303368992496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021289052105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000239501836181	0.0	0.0	0.000133056575656	0.000558837617755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0544201394433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	0.0	0.0	0.0	0.0	0.0	0.000419719169719	0.0448717948719	0.00215583028083	0.0	0.0	0.0	0.0	0.0398542429792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90781440781e-05	0.0	0.000133547008547	0.00648656898657	0.0	0.00181242368742	0.85895528083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90781440781e-05	9.53907203907e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171703296703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.81562881563e-05	0.0	0.0	0.0	0.0	3.81562881562e-05	0.0	0.0	0.0	0.0	0.00118284493285	0.0	0.0	0.000705891330891	0.000133547008547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.63125763126e-05	0.0	0.0	0.0	0.0	0.0	0.0428304334554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	0.0	0.0	0.0	0.0	0.0	5.0612410163e-05	0.0644970813511	0.00263184532848	0.0	0.0	0.0	0.0	0.247342848466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0612410163e-05	0.0115565003205	0.0	1.68708033877e-05	0.636349832979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151837230489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00129905186085	0.0	0.0	0.0	0.0	1.68708033877e-05	0.0	0.0	0.0	0.0	0.00155211391166	0.0	0.0	0.000320545264366	3.37416067754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0341296352532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204	0.0	0.0	0.0	0.0	0.0	0.000255036980362	0.0256387176141	0.000675097889194	0.0	0.0	0.0	0.0	0.674692830461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011701696746	0.0	0.0	0.0	0.000510073960724	0.0	0.0	0.00100514574613	0.0	0.0	0.275890004051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160523275875	0.0	0.0	0.000255036980362	0.0	0.0	0.0	0.0	0.0	0.00943636827341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00100514574613	0.0	0.0	0.0	0.0	1.50021753154e-05	0.0	0.0	0.0	0.0	0.000240034805047	0.0	0.0	0.00111016097334	0.00180026103785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00469568087373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205	0.0	0.0	0.0	0.0	0.0	3.09842135432e-05	0.05758416087	0.00117740011464	0.0	0.0	0.0	0.0	0.621868657919	0.0	0.000170413174488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00494198206014	0.0	0.0	0.29176284683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076376086384	0.0	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.00131682907559	0.0	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.000139428960944	0.0	0.0	0.0040899161877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00923329563587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	0.0	0.0	0.0	0.0	0.0	3.34322370346e-05	0.0181369885912	0.000894312340675	0.0	0.0	0.0	0.0	0.738359312968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00129549918509	0.0	0.0	0.0	0.0	0.0	1.67161185173e-05	0.00262443060722	0.0	8.35805925864e-06	0.220435454887	2.50741777759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757240168833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249905971833	0.0	0.0	0.0	0.0	8.35805925864e-05	0.0	0.0	0.0	0.0	2.50741777759e-05	0.0	0.0	0.00348531071085	4.17902962932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50741777759e-05	0.00443812946634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	0.0	0.0	0.0	0.0	0.0	0.00029297053815	0.0835698460074	0.00128174610441	0.0	0.0	0.0	0.0	0.258601431893	3.66213172688e-05	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66213172688e-05	0.0	5.49319759032e-05	0.01287239302	0.0	0.0	0.617929796935	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029297053815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146485269075	0.0	0.0	0.0	0.0	3.66213172688e-05	0.0	0.0	0.0	0.0	0.000494387783128	0.0	0.0	0.000384523831322	0.000201417244978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0237306135902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209	0.0	0.0	0.0	0.0	0.0	0.000234351198706	0.0519322256333	0.00201542030888	0.0	0.0	0.0	0.0	0.26448876286	0.000257786318577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.00128893159288	0.0	9.37404794826e-05	0.62857678517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112488575379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239038222681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	0.0	0.000187480958965	0.0	0.0	0.000398397037801	0.000328091678189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000843664315343	0.0	0.0	0.0	0.0	7.03053596119e-05	0.045651613508	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0
210	0.0	0.0	0.0	0.0	0.0	8.254457407e-05	0.0504622496148	0.00210488663878	0.0	0.0	0.0	0.0	0.388248404138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37574290117e-05	0.00736022452124	0.0	2.75148580233e-05	0.510964670922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371450583315	0.0	0.0	0.0	0.0	0.0	0.00207737178076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.87871450584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564054589479	0.0	0.0	0.000756658595642	0.000288906009245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366085186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
211	0.0	0.0	0.0	0.0	0.0	0.000114212990912	0.0914193411542	0.00215373068576	0.0	0.0	0.0	0.0	0.195271582176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63161415588e-05	0.0	0.0	0.0	0.0	0.0	3.26322831177e-05	0.0043237775131	0.0	0.0	0.663887483888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168056258056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897387785736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000277374406501	0.0	0.0	0.000358955114295	0.000897387785736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0386692554945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212	0.0	0.0	0.0	0.0	0.0	5.0811717182e-05	0.0485505957674	0.00204517161658	0.0	0.0	0.0	0.0	0.318106755418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368384949569	0.0	0.0	0.0	0.0	0.0	3.81087878865e-05	0.00454764868779	0.0	2.5405858591e-05	0.601839384162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000736769899138	0.0	0.0	1.27029292955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0028073473743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6217575773e-05	0.0	0.0	0.000406493737456	2.5405858591e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203627956607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
213	0.0	0.0	0.0	0.0	0.0	0.000112714156898	0.0579189746232	0.000837305165529	0.0	0.0	0.0	0.0	0.266182532526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000740693031045	0.0	0.0	0.00674674739147	0.0	1.6102022414e-05	0.638380780626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065535231225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157799819657	0.0	0.0	0.0	0.0	3.2204044828e-05	0.0	0.0	0.0	0.0	0.000193224268968	0.0	0.0	0.000273734381038	0.00146528403967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189681824037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214	0.0	0.0	0.0	0.0	0.0	0.000129986188967	0.0924851734503	0.000568689576733	0.0	0.0	0.0	0.0	0.306783654237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87448208628e-05	0.00818912990495	0.0	1.62482736209e-05	0.575643837842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292468925177	0.0	0.0	3.24965472418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000211227557072	0.0	0.0	0.0	0.0	1.62482736209e-05	0.0	0.0	0.0	0.0	1.62482736209e-05	0.0	0.0	0.000471199935007	8.12413681046e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150134048258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215	0.0	0.0	0.0	0.0	0.0	0.000544447790931	0.0654611588629	0.00159859138614	0.0	0.0	0.0	0.0	0.353184440377	2.31679911034e-05	1.15839955517e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000254847902138	0.0	0.0	0.0	0.0	0.0	3.47519866552e-05	0.0016565113639	0.0	8.10879688622e-05	0.555661098626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161017538169	0.0	0.0	0.0	0.000822463684174	0.0	0.0	0.0	0.0	0.0	0.00178393531497	0.0	0.0	1.15839955517e-05	0.0	3.47519866552e-05	0.0	0.0	0.0	0.0	0.000335935871001	0.0	0.0	0.0	0.0	0.0	1.15839955517e-05	0.0	0.0	0.0	0.00053286379538	0.0	0.0	0.000799295693071	0.000451775826518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150939462039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432432432432	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351351351351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	0.0	0.0	0.0	0.0	0.0	0.000219800348017	0.124809964282	0.00170345269714	0.0	0.0	0.0	0.0	0.0898250755564	1.83166956681e-05	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49500870043e-05	0.00712519461489	0.0	3.66333913362e-05	0.730469823243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000274750435021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000714351131056	0.0	0.0	0.0213755838447	9.15834783405e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49500870043e-05	0.0	0.0	0.0	0.0	0.0	0.0231889367158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218	0.0	0.0	0.0	0.0	0.0	0.000326238931179	0.177722541557	0.00233027807985	0.0	0.0	0.0	0.0	0.127823520273	3.1070374398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5535187199e-05	0.0	4.6605561597e-05	0.00287400963182	0.0	4.6605561597e-05	0.638138884574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7675935995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000590337113562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3211123194e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3211123194e-05	0.0	0.0	0.0	1.5535187199e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0497747397856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	0.0	0.0	0.0	0.0	0.0	0.00032192595703	0.136048708797	0.00405906641473	0.0	0.0	0.0	0.0	0.146434320106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.19903422213e-05	0.00195954930366	0.0	4.19903422213e-05	0.686528098538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139967807404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153964588145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39967807404e-05	0.0	0.00130170060886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125971026663	0.0	0.0	0.0	0.000293932395549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033592273777	0.0	0.0	0.0	0.0	0.0	0.020813212961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	0.0	0.0	0.0	0.0	0.0	0.000217111745746	0.0821684453129	0.0027389481771	0.0	0.0	0.000718138851312	0.0	0.143961788333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67009035189e-05	0.0	8.35045175944e-05	0.00268884546654	0.0	5.01027105566e-05	0.721128313042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000885147886501	0.0	0.0	0.000718138851312	0.0	0.0	0.0	0.0	0.0	0.0027389481771	0.0	0.0	0.0	0.0	1.67009035189e-05	0.0	0.0	0.0	0.0	0.0011523623428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133607228151	0.0	0.0	0.000217111745746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534428912604	0.0	0.0	0.0	0.0	0.0	0.0398316548925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
221	0.0	0.0	0.0	0.0	0.0	0.000258045093379	0.110755104454	0.00218263141484	0.0	0.0	0.0	0.0	0.140086230069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22556366725e-05	0.0	0.0	0.0	1.07518788908e-05	0.0	4.30075155633e-05	0.00505338307869	0.0	0.000161278183363	0.712258217123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494586428979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000731127764576	0.0	0.0	2.15037577817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000225789456708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67669100174e-05	0.0	0.0	0.0023546614771	0.000268796972271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15037577817e-05	0.0249443590267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222	0.0	0.0	0.0	0.0	0.0	0.000773585868031	0.165343353112	0.0057466378768	0.0	0.0	0.0	0.0	0.090331026744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70018872095e-05	0.0	0.000255028308142	0.00567012938436	0.0	0.000357039631399	0.673436251424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65084924426e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.80075488379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000357039631399	0.0	0.0	0.000476052841865	3.4003774419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057058333475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223	0.0	0.0	0.0	0.0	0.0	0.000239701400541	0.0627218664749	0.00174639591823	0.0	0.0	0.0	0.0	0.286762775514	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010272917166	0.00459998401991	0.0	1.14143524067e-05	0.592701663071	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083324772569	0.0	0.0	0.0	0.0	0.0	0.00257964364392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28287048134e-05	0.00226004177653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000525060210709	0.0	0.0	0.0013583079364	0.000821833373284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000159800933694	0.0425298770674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224	0.0	0.0	0.0	0.0	0.0	0.000503426381598	0.140486782489	0.00348288864003	0.0	0.0	0.0	0.0	0.0560241644663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05480155754e-05	0.0	8.21920623016e-05	0.00245548786126	0.0	0.00130479898904	0.736245672074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102740077877	0.0	0.0	1.02740077877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013356210124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000811646615229	0.0	0.0	0.000863016654166	7.19180545139e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05480155754e-05	0.0573803334943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225	0.0	0.0	0.0	0.0	0.0	0.000508980365908	0.109458668005	0.00176400044623	0.0	0.0	0.0	0.0	0.108580153949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.36680053548e-05	0.0211680053548	0.0	0.000132474341812	0.710438978135	2.78893351183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000522925033468	0.0	0.0	0.0	0.0	0.0	0.00212656180277	0.0	0.0	2.09170013387e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.39446675591e-05	0.0	0.0	0.0	0.0	7.66956715752e-05	0.0	0.0	6.97233377956e-06	0.0	0.00113649040607	0.0	0.0	0.00526411200357	2.09170013387e-05	0.0	0.0	6.97233377956e-06	0.0	0.0	0.0	0.0	0.000599620705042	0.0	0.0	0.0	0.0	0.0	0.0380340807675	0.0	0.0	0.0	0.0	0.0	6.97233377956e-06	0.0	0.0
226	0.0	0.0	0.0	0.0	0.0	0.000419415963271	0.136092990511	0.00391704551413	0.0	0.0	0.0	0.0	0.19336573821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000381968109407	0.0	7.4895707727e-05	0.00304076573371	0.0	0.000299582830908	0.63526539294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136310188063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344520255544	0.0	0.0	0.0	0.0	7.4895707727e-06	0.0	0.0	0.0	0.0	0.00946681745669	0.0	0.0	0.000172260127772	0.000606655232589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151813599563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	0.0	0.0	0.0	0.0	0.0	0.000279144783094	0.172273685952	0.00193333609032	0.0	0.0	0.0	0.0	0.272941565692	2.06773913404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16934783508e-05	0.002946528266	0.0	5.16934783508e-05	0.515559736984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00247094826517	0.0	0.0	1.03386956702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00535544435714	0.0	0.0	0.0	0.0	2.06773913403e-05	0.0	0.0	0.0	0.0	0.0131611595881	0.0	0.0	1.03386956702e-05	0.000444563913817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124684669783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228	0.0	0.0	0.0	0.0	0.0	0.000140973468793	0.131537644615	0.00308261985095	0.0	0.0	0.0	0.0	0.407516705356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.45840812759e-05	0.00566713344549	0.0	0.0	0.426256778474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057047263705	0.0	0.0	9.39823125288e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00773474432112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00348674379482	0.0	0.0	9.39823125288e-05	6.57876187702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861817805889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	0.0	0.0	0.0	0.0	0.0	0.000260754403662	0.0953743541182	0.00142728726215	0.0	0.0	0.0	0.0	0.131413357487	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05858739733e-05	0.0	4.80337059377e-05	0.0329785701052	0.0	0.000809711042949	0.680726818591	0.0	0.0	0.0	0.0	0.0	0.0	5.48956639287e-05	0.0	0.000130377201831	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000521508807323	0.0	0.0	6.86195799109e-06	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	3.43097899555e-05	0.0	0.0	0.0	0.0	1.37239159822e-05	0.0	0.0	0.0	0.0	0.021546548092	0.0	0.0	0.00164686991786	0.000267616361653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326835059115	0.0	0.0	0.0	0.0	0.0	1.37239159822e-05	0.0	0.0
